gid,JYD_NM,val
다라63ba61ab,,0.000000
다라63ba61ba,,0.000000
다라63ba61bb,,0.000000
다라63ba62aa,,0.000000
다라63ba62ab,,0.000000
다라63ba62ba,,0.000000
다라63ba62bb,,0.000000
다라63ba63aa,,0.000000
다라63ba63ab,,0.000000
다라63aa63ba,단독주택,100.000000
다라63aa63bb,단독주택,100.000000
다라63aa64aa,단독주택,100.000000
다라63ab63ab,단독주택,100.000000
다라63ab63ba,단독주택,100.000000
다라63ab63bb,단독주택,100.000000
다라63ba63aa,단독주택,100.000000
다라63ba63ab,단독주택,100.000000
다라63ba63ba,단독주택,100.000000
다라63ba63ba,,0.000000
다라63ba63bb,,0.000000
다라63ba64aa,,0.000000
다라63ba64ab,,0.000000
다라63ba64ba,,0.000000
다라63ba64bb,,0.000000
다라63ba65aa,,0.000000
다라63aa64ab,단독주택,100.000000
다라63aa64ba,단독주택,195.120000
다라63ab64ba,단독주택,375.000000
다라63ab64bb,단독주택,470.120000
다라63ba64bb,단독주택,475.000000
다라63ba65aa,단독주택,574.290000
다라63ba65ab,단독주택,581.900000
다라63ab65bb,단독주택,481.900000
다라63ba65ba,단독주택,381.900000
다라62aa65bb,동.식물관련시설,100.000000
다라62ab66aa,동.식물관련시설,200.000000
다라62ba66aa,동.식물관련시설,360.000000
다라62bb66aa,동.식물관련시설,545.710000
다라62bb66ab,동.식물관련시설,501.670000
다라63aa65bb,동.식물관련시설,585.710000
다라63aa66aa,동.식물관련시설,712.380000
다라63aa66ab,동.식물관련시설,601.670000
다라63ab65ba,동.식물관련시설,685.710000
다라63ab65bb,동.식물관련시설,585.710000
다라63ab66aa,동.식물관련시설,652.380000
다라63ba65ab,동.식물관련시설,485.710000
다라63ba65ba,동.식물관련시설,685.710000
다라63ba65bb,동.식물관련시설,685.710000
다라63ba65ba,,0.000000
다라63ba65bb,,0.000000
다라63ba66aa,,0.000000
다라63ba66ab,,0.000000
다라63ba66ba,,0.000000
다라63ba66bb,,0.000000
다라63aa66ba,동.식물관련시설,401.670000
다라63aa67ba,동.식물관련시설,201.670000
다라63ab66ab,동.식물관련시설,526.670000
다라63ab66ba,동.식물관련시설,401.670000
다라63ab66bb,동.식물관련시설,401.670000
다라63ab67aa,동.식물관련시설,301.670000
다라63ab67ab,동.식물관련시설,201.670000
다라63ba66ba,동.식물관련시설,326.670000
다라63ba66bb,동.식물관련시설,301.670000
다라63ba67aa,동.식물관련시설,301.670000
다라63aa67bb,동.식물관련시설,175.000000
다라63ab67ba,동.식물관련시설,141.670000
다라63ba67ab,동.식물관련시설,141.670000
다라63ab67aa,단독주택,751.850000
다라63ba67aa,단독주택,751.850000
다라63ba67ab,단독주택,741.850000
다라63ba67ba,단독주택,691.850000
다라62aa67ab,제2종근린생활시설,100.000000
다라62ab67aa,제2종근린생활시설,100.000000
다라62ab67ab,제2종근린생활시설,100.000000
다라62ab67ba,제2종근린생활시설,160.000000
다라62ba66bb,제2종근린생활시설,100.000000
다라62ba67aa,제2종근린생활시설,100.000000
다라62ba67ab,제2종근린생활시설,160.000000
다라62ba67ba,제2종근린생활시설,160.000000
다라62ba67bb,제2종근린생활시설,160.000000
다라62bb66bb,제2종근린생활시설,100.000000
다라62bb67aa,제2종근린생활시설,160.000000
다라62bb67ab,제2종근린생활시설,160.000000
다라62bb67ba,제2종근린생활시설,160.000000
다라62bb67bb,제2종근린생활시설,160.000000
다라62bb68aa,제2종근린생활시설,160.000000
다라62bb68ab,제2종근린생활시설,160.000000
다라63aa66bb,제2종근린생활시설,100.000000
다라63aa67aa,제2종근린생활시설,160.000000
다라63aa67ab,제2종근린생활시설,160.000000
다라63aa67ba,제2종근린생활시설,160.000000
다라63aa67bb,제2종근린생활시설,160.000000
다라63aa68aa,제2종근린생활시설,160.000000
다라63aa68ab,제2종근린생활시설,160.000000
다라63ab67aa,제2종근린생활시설,160.000000
다라63ab67ab,제2종근린생활시설,160.000000
다라63ab67ba,제2종근린생활시설,160.000000
다라63ab67bb,제2종근린생활시설,260.000000
다라63ab68aa,제2종근린생활시설,260.000000
다라63ba67ab,제2종근린생활시설,160.000000
다라63ba67ba,제2종근린생활시설,260.000000
다라63ba67bb,제2종근린생활시설,260.000000
다라62aa67ba,운동시설,75.000000
다라62aa67bb,운동시설,75.000000
다라62aa68aa,운동시설,75.000000
다라62ab67ab,운동시설,75.000000
다라62ab67ba,운동시설,75.000000
다라62ab67bb,운동시설,75.000000
다라62ab68aa,운동시설,75.000000
다라62ab68ab,운동시설,75.000000
다라62ba67aa,운동시설,75.000000
다라62ba67ab,운동시설,75.000000
다라62ba67ba,운동시설,75.000000
다라62ba67bb,운동시설,75.000000
다라62ba68aa,운동시설,75.000000
다라62ba68ab,운동시설,75.000000
다라62ba68ba,운동시설,75.000000
다라62bb67aa,운동시설,75.000000
다라62bb67ab,운동시설,75.000000
다라62bb67ba,운동시설,75.000000
다라62bb67bb,운동시설,75.000000
다라62bb68aa,운동시설,75.000000
다라62bb68ab,운동시설,75.000000
다라62bb68ba,운동시설,75.000000
다라63aa67aa,운동시설,75.000000
다라63aa67ab,운동시설,75.000000
다라63aa67ba,운동시설,75.000000
다라63aa67bb,운동시설,75.000000
다라63aa68aa,운동시설,75.000000
다라63aa68ab,운동시설,75.000000
다라63aa68ba,운동시설,75.000000
다라63ab67ab,운동시설,75.000000
다라63ab67ba,운동시설,75.000000
다라63ab67bb,운동시설,75.000000
다라63ab68aa,운동시설,75.000000
다라63ab68ab,운동시설,75.000000
다라63ba67ba,운동시설,75.000000
다라63ba67bb,운동시설,75.000000
다라63ba68aa,운동시설,75.000000
다라63ba67bb,단독주택,709.700000
다라63ba68aa,단독주택,871.180000
다라63ba68ab,단독주택,958.450000
다라63aa69aa,단독주택,934.270000
다라63ab68bb,단독주택,851.190000
다라63ba68ba,단독주택,793.610000
다라63aa69ab,단독주택,847.080000
다라63ab69aa,단독주택,1059.710000
다라63ba68bb,단독주택,960.620000
다라63ba68ba,,0.000000
다라63ba68bb,,0.000000
다라63ba69aa,,0.000000
다라63ba69ab,,0.000000
다라63ba69ba,,0.000000
다라63ba69bb,,0.000000
다라63ba70aa,,0.000000
다라63ba70ab,,0.000000
다라63ba70ba,,0.000000
다라63ba70bb,,0.000000
다라63ba71aa,,0.000000
다라63ba71ab,,0.000000
다라63ba71ba,,0.000000
다라63ba71bb,,0.000000
다라63ba72aa,,0.000000
다라63ba72ab,,0.000000
다라63ba72ba,,0.000000
다라63ba72bb,,0.000000
다라63ba73aa,,0.000000
다라63ba73ab,,0.000000
다라63ba73ba,,0.000000
다라63ba73bb,,0.000000
다라63ba74aa,,0.000000
다라63ba74ab,,0.000000
다라63ba74ba,,0.000000
다라63ba74bb,,0.000000
다라63ba75aa,,0.000000
다라63ba75ab,,0.000000
다라63ba75ba,,0.000000
다라63ba75bb,,0.000000
다라63ba76aa,,0.000000
다라63ba76ab,,0.000000
다라63ba76ba,,0.000000
다라63ba76bb,,0.000000
다라63ba77aa,,0.000000
다라63ba77ab,,0.000000
다라63ba77ba,,0.000000
다라63ba77bb,,0.000000
다라63ba78aa,,0.000000
다라63ba78ab,,0.000000
다라63ba78ba,,0.000000
다라63ba78bb,,0.000000
다라63ba79aa,,0.000000
다라63ba79ab,,0.000000
다라63ba79ba,,0.000000
다라63ba79bb,,0.000000
다라63ba80aa,,0.000000
다라62ab80ab,단독주택,50.000000
다라62ab80ba,단독주택,50.000000
다라62ba80aa,단독주택,50.000000
다라62ba80ab,단독주택,50.000000
다라62ba80ba,단독주택,50.000000
다라62bb79ab,단독주택,50.000000
다라62bb79ba,단독주택,50.000000
다라62bb79bb,단독주택,50.000000
다라62bb80aa,단독주택,50.000000
다라62bb80ab,단독주택,50.000000
다라62bb80ba,단독주택,100.000000
다라63aa79ab,단독주택,50.000000
다라63aa79ba,단독주택,50.000000
다라63aa79bb,단독주택,50.000000
다라63aa80aa,단독주택,50.000000
다라63aa80ab,단독주택,50.000000
다라63aa80ba,단독주택,100.000000
다라63aa80bb,단독주택,231.060000
다라63ab79ba,단독주택,50.000000
다라63ab79bb,단독주택,50.000000
다라63ab80aa,단독주택,50.000000
다라63ab80ab,단독주택,50.000000
다라63ab80ba,단독주택,100.000000
다라63ba79bb,단독주택,50.000000
다라63ba80aa,단독주택,50.000000
다라63ba80ab,단독주택,50.000000
다라63ba80ab,,0.000000
다라63ba80ba,,0.000000
다라63ba80bb,,0.000000
다라63ba81aa,,0.000000
다라63ba81ab,,0.000000
다라63ba81ba,,0.000000
다라63ab81aa,단독주택,181.060000
다라63ba81ab,단독주택,241.060000
다라63ba81ba,단독주택,241.060000
다라63ba81bb,단독주택,332.170000
다라62ab81ab,창고시설,100.000000
다라62ab81bb,창고시설,166.670000
다라62ab82aa,창고시설,166.670000
다라62ab82ab,창고시설,100.000000
다라62ba81aa,창고시설,100.000000
다라62ba81ab,창고시설,166.670000
다라62ba81ba,창고시설,166.670000
다라62ba81bb,창고시설,166.670000
다라62ba82aa,창고시설,166.670000
다라62ba82ab,창고시설,166.670000
다라62ba82ba,창고시설,100.000000
다라62bb81aa,창고시설,166.670000
다라62bb81ab,창고시설,166.670000
다라62bb81ba,창고시설,166.670000
다라62bb81bb,창고시설,166.670000
다라62bb82aa,창고시설,166.670000
다라62bb82ab,창고시설,166.670000
다라62bb82ba,창고시설,166.670000
다라63aa81aa,창고시설,166.670000
다라63aa81ab,창고시설,166.670000
다라63aa81ba,창고시설,166.670000
다라63aa81bb,창고시설,166.670000
다라63aa82aa,창고시설,166.670000
다라63aa82ab,창고시설,166.670000
다라63aa82ba,창고시설,166.670000
다라63ab81ab,창고시설,166.670000
다라63ab81ba,창고시설,166.670000
다라63ab81bb,창고시설,166.670000
다라63ab82aa,창고시설,166.670000
다라63ab82ab,창고시설,166.670000
다라63ba81ba,창고시설,166.670000
다라63ba81bb,창고시설,166.670000
다라63ba82aa,창고시설,166.670000
다라63ba81bb,,0.000000
다라63ba82aa,,0.000000
다라63ba82ab,,0.000000
다라62aa82ba,제2종근린생활시설,100.000000
다라62ab81bb,제2종근린생활시설,100.000000
다라62ab82aa,제2종근린생활시설,100.000000
다라62ab82ab,제2종근린생활시설,100.000000
다라62ab82ba,제2종근린생활시설,100.000000
다라62ab82bb,제2종근린생활시설,100.000000
다라62ba81ba,제2종근린생활시설,100.000000
다라62ba81bb,제2종근린생활시설,100.000000
다라62ba82aa,제2종근린생활시설,100.000000
다라62ba82ab,제2종근린생활시설,100.000000
다라62ba82ba,제2종근린생활시설,100.000000
다라62ba82bb,제2종근린생활시설,100.000000
다라62bb81ba,제2종근린생활시설,100.000000
다라62bb81bb,제2종근린생활시설,100.000000
다라62bb82aa,제2종근린생활시설,100.000000
다라62bb82ab,제2종근린생활시설,100.000000
다라62bb82ba,제2종근린생활시설,100.000000
다라62bb82bb,제2종근린생활시설,100.000000
다라63aa81ba,제2종근린생활시설,100.000000
다라63aa81bb,제2종근린생활시설,100.000000
다라63aa82aa,제2종근린생활시설,100.000000
다라63aa82ab,제2종근린생활시설,100.000000
다라63aa82ba,제2종근린생활시설,100.000000
다라63aa82bb,제2종근린생활시설,100.000000
다라63aa83aa,제2종근린생활시설,100.000000
다라63ab81bb,제2종근린생활시설,100.000000
다라63ab82aa,제2종근린생활시설,100.000000
다라63ab82ab,제2종근린생활시설,100.000000
다라63ab82ba,제2종근린생활시설,100.000000
다라63ab82bb,제2종근린생활시설,100.000000
다라63ba82aa,제2종근린생활시설,100.000000
다라63ba82ab,제2종근린생활시설,100.000000
다라63ba82ba,제2종근린생활시설,100.000000
다라63ab82bb,동.식물관련시설,319.440000
다라63ba82ab,동.식물관련시설,319.440000
다라63ba82ba,동.식물관련시설,319.440000
다라63ba82bb,동.식물관련시설,319.440000
다라63ba82ba,,0.000000
다라63ba82bb,,0.000000
다라63ba83aa,,0.000000
다라63ba83ab,,0.000000
다라63ba83ba,,0.000000
다라63ab84aa,,0.000000
다라63ba83bb,,0.000000
다라62aa83ba,분뇨.쓰레기처리시설,100.000000
다라62aa83bb,분뇨.쓰레기처리시설,100.000000
다라62aa84aa,분뇨.쓰레기처리시설,100.000000
다라62ab83ab,분뇨.쓰레기처리시설,100.000000
다라62ab83ba,분뇨.쓰레기처리시설,100.000000
다라62ab83bb,분뇨.쓰레기처리시설,100.000000
다라62ab84aa,분뇨.쓰레기처리시설,100.000000
다라62ab84ab,분뇨.쓰레기처리시설,100.000000
다라62ba83aa,분뇨.쓰레기처리시설,100.000000
다라62ba83ab,분뇨.쓰레기처리시설,100.000000
다라62ba83ba,분뇨.쓰레기처리시설,100.000000
다라62ba83bb,분뇨.쓰레기처리시설,100.000000
다라62ba84aa,분뇨.쓰레기처리시설,100.000000
다라62ba84ab,분뇨.쓰레기처리시설,100.000000
다라62ba84ba,분뇨.쓰레기처리시설,100.000000
다라62bb83aa,분뇨.쓰레기처리시설,100.000000
다라62bb83ab,분뇨.쓰레기처리시설,100.000000
다라62bb83ba,분뇨.쓰레기처리시설,100.000000
다라62bb83bb,분뇨.쓰레기처리시설,100.000000
다라62bb84aa,분뇨.쓰레기처리시설,100.000000
다라62bb84ab,분뇨.쓰레기처리시설,100.000000
다라62bb84ba,분뇨.쓰레기처리시설,100.000000
다라63aa83aa,분뇨.쓰레기처리시설,100.000000
다라63aa83ab,분뇨.쓰레기처리시설,100.000000
다라63aa83ba,분뇨.쓰레기처리시설,100.000000
다라63aa83bb,분뇨.쓰레기처리시설,100.000000
다라63aa84aa,분뇨.쓰레기처리시설,100.000000
다라63aa84ab,분뇨.쓰레기처리시설,100.000000
다라63aa84ba,분뇨.쓰레기처리시설,100.000000
다라63ab83ab,분뇨.쓰레기처리시설,100.000000
다라63ab83ba,분뇨.쓰레기처리시설,100.000000
다라63ab83bb,분뇨.쓰레기처리시설,100.000000
다라63ab84aa,분뇨.쓰레기처리시설,100.000000
다라63ab84ab,분뇨.쓰레기처리시설,100.000000
다라63ba83ba,분뇨.쓰레기처리시설,100.000000
다라63ba83bb,분뇨.쓰레기처리시설,100.000000
다라63ba84aa,분뇨.쓰레기처리시설,100.000000
다라63aa83ab,단독주택,278.610000
다라63ab83ba,단독주택,237.500000
다라63ba83bb,단독주택,250.000000
다라63ba84aa,단독주택,325.000000
다라63ba84ab,단독주택,225.000000
다라63ab84bb,단독주택,175.000000
다라63ba84ba,단독주택,175.000000
다라63ba84ab,,0.000000
다라63ba84ba,,0.000000
다라63ba84bb,,0.000000
다라63ba85aa,,0.000000
다라63ba85ab,,0.000000
다라63ba85ba,,0.000000
다라63ba85bb,,0.000000
다라63ab86ab,,0.000000
다라63ba86aa,,0.000000
다라63ba86ab,,0.000000
다라63ab85bb,단독주택,206.540000
다라63ba86aa,단독주택,206.540000
다라63ba86ab,단독주택,282.300000
다라63ba86ba,단독주택,407.300000
다라63aa87ab,단독주택,642.300000
다라63ab87aa,단독주택,633.210000
다라63ba86bb,단독주택,569.800000
다라63ba86ba,,0.000000
다라63ba86bb,,0.000000
다라63ba87aa,,0.000000
다라63ba87ab,,0.000000
다라62ba87ba,단독주택,238.410000
다라62bb87ba,단독주택,488.410000
다라63aa87ba,단독주택,588.410000
다라63aa87bb,단독주택,648.410000
다라63aa88aa,단독주택,598.410000
다라63ab87ab,단독주택,757.450000
다라63ab87ba,단독주택,648.410000
다라63ab87bb,단독주택,648.410000
다라63ba87aa,단독주택,557.450000
다라63ba87ab,단독주택,817.450000
다라63ba87ba,단독주택,648.410000
다라63ab88aa,,0.000000
다라63ba87ba,,0.000000
다라63ba87bb,,0.000000
다라63bb60ba,,0.000000
다라63bb60bb,,0.000000
다라63bb61aa,,0.000000
다라63bb61ab,,0.000000
다라63bb61ba,,0.000000
다라63bb61bb,,0.000000
다라63bb62aa,,0.000000
다라63bb62ab,,0.000000
다라63bb62ba,,0.000000
다라63bb62bb,,0.000000
다라63bb63aa,,0.000000
다라63bb63ab,,0.000000
다라63bb63ba,,0.000000
다라63bb63bb,,0.000000
다라63bb64aa,,0.000000
다라63bb64ab,,0.000000
다라63bb64ba,,0.000000
다라63bb64bb,,0.000000
다라63ba65ab,,0.000000
다라63bb65aa,,0.000000
다라63bb65ab,,0.000000
다라63ab64ba,동.식물관련시설,185.710000
다라63ba64bb,동.식물관련시설,385.710000
다라63ba65aa,동.식물관련시설,385.710000
다라63bb65aa,동.식물관련시설,385.710000
다라63bb65ab,동.식물관련시설,385.710000
다라63bb65ba,동.식물관련시설,385.710000
다라63bb65ba,,0.000000
다라63bb65bb,,0.000000
다라63bb66aa,,0.000000
다라63ba66aa,동.식물관련시설,466.670000
다라63ba66ab,동.식물관련시설,466.670000
다라63bb65bb,동.식물관련시설,500.000000
다라63bb66aa,동.식물관련시설,400.000000
다라63bb66ab,동.식물관련시설,366.670000
다라63bb66ab,,0.000000
다라63bb66ba,,0.000000
다라63ab66aa,단독주택,336.780000
다라63ba66aa,단독주택,386.780000
다라63ba66ab,단독주택,336.780000
다라63ba66ba,단독주택,511.780000
다라63ba66bb,단독주택,685.560000
다라63bb66ab,단독주택,286.780000
다라63bb66ba,단독주택,286.780000
다라63bb66bb,단독주택,507.610000
다라63bb67aa,단독주택,502.950000
다라63bb67ab,단독주택,691.850000
다라63bb67ba,단독주택,591.850000
다라63bb67bb,단독주택,498.520000
다라62bb68ba,제2종근린생활시설,60.000000
다라63aa68ba,제2종근린생활시설,60.000000
다라63ab68ab,제2종근린생활시설,160.000000
다라63ab68ba,제2종근린생활시설,60.000000
다라63ba68aa,제2종근린생활시설,160.000000
다라63ba68ab,제2종근린생활시설,160.000000
다라63bb67ba,제2종근린생활시설,160.000000
다라63bb67bb,제2종근린생활시설,160.000000
다라63bb68aa,제2종근린생활시설,160.000000
다라62ab67bb,제1종근린생활시설,40.740000
다라62ab68aa,제1종근린생활시설,40.740000
다라62ab68ab,제1종근린생활시설,40.740000
다라62ba67ba,제1종근린생활시설,40.740000
다라62ba67bb,제1종근린생활시설,40.740000
다라62ba68aa,제1종근린생활시설,40.740000
다라62ba68ab,제1종근린생활시설,40.740000
다라62ba68ba,제1종근린생활시설,40.740000
다라62bb67ab,제1종근린생활시설,40.740000
다라62bb67ba,제1종근린생활시설,40.740000
다라62bb67bb,제1종근린생활시설,40.740000
다라62bb68aa,제1종근린생활시설,40.740000
다라62bb68ab,제1종근린생활시설,40.740000
다라62bb68ba,제1종근린생활시설,40.740000
다라62bb68bb,제1종근린생활시설,40.740000
다라63aa67ab,제1종근린생활시설,40.740000
다라63aa67ba,제1종근린생활시설,40.740000
다라63aa67bb,제1종근린생활시설,40.740000
다라63aa68aa,제1종근린생활시설,40.740000
다라63aa68ab,제1종근린생활시설,40.740000
다라63aa68ba,제1종근린생활시설,40.740000
다라63aa68bb,제1종근린생활시설,40.740000
다라63ab67ab,제1종근린생활시설,40.740000
다라63ab67ba,제1종근린생활시설,40.740000
다라63ab67bb,제1종근린생활시설,40.740000
다라63ab68aa,제1종근린생활시설,40.740000
다라63ab68ab,제1종근린생활시설,40.740000
다라63ab68ba,제1종근린생활시설,40.740000
다라63ab68bb,제1종근린생활시설,40.740000
다라63ba67ba,제1종근린생활시설,40.740000
다라63ba67bb,제1종근린생활시설,40.740000
다라63ba68aa,제1종근린생활시설,40.740000
다라63ba68ab,제1종근린생활시설,40.740000
다라63ba68ba,제1종근린생활시설,40.740000
다라63bb67bb,제1종근린생활시설,40.740000
다라63bb68aa,제1종근린생활시설,40.740000
다라63bb68ab,제1종근린생활시설,40.740000
다라63bb68aa,단독주택,602.750000
다라63bb68ab,단독주택,918.380000
다라63bb68ba,단독주택,916.870000
다라63ab69ab,단독주택,1026.920000
다라63ba69aa,단독주택,937.830000
다라63bb68bb,단독주택,847.830000
다라63ba68ab,,0.000000
다라63bb68ba,,0.000000
다라63bb68bb,,0.000000
다라63bb69aa,,0.000000
다라63bb69ab,,0.000000
다라63bb69ba,,0.000000
다라63bb69bb,,0.000000
다라62ba70aa,단독주택,200.000000
다라62ba70ab,단독주택,100.000000
다라62bb69bb,단독주택,510.000000
다라62bb70aa,단독주택,460.000000
다라62bb70ab,단독주택,380.000000
다라63aa69ba,단독주택,560.000000
다라63aa69bb,단독주택,510.000000
다라63aa70aa,단독주택,510.000000
다라63aa70ab,단독주택,660.000000
다라63aa70ba,단독주택,480.000000
다라63ab69ba,단독주택,950.000000
다라63ab69bb,단독주택,792.310000
다라63ab70aa,단독주택,675.640000
다라63ab70ab,단독주택,802.310000
다라63ab70ba,단독주택,560.000000
다라63ba69ab,단독주택,1117.830000
다라63ba69ba,단독주택,1119.230000
다라63ba69bb,단독주택,1042.310000
다라63ba70aa,단독주택,842.310000
다라63ba70ab,단독주택,875.640000
다라63bb69ba,단독주택,1456.810000
다라63bb69bb,단독주택,1332.570000
다라63bb70aa,단독주택,1025.650000
다라63bb70aa,,0.000000
다라63bb70ab,,0.000000
다라63bb70ba,,0.000000
다라63bb70bb,,0.000000
다라63bb71aa,,0.000000
다라63ab70bb,단독주택,280.000000
다라63ab71bb,단독주택,200.000000
다라63ba70ba,단독주택,552.310000
다라63ba70bb,단독주택,280.000000
다라63ba71aa,단독주택,200.000000
다라63ba71ab,단독주택,200.000000
다라63ba71ba,단독주택,200.000000
다라63bb70bb,단독주택,372.310000
다라63bb71aa,단독주택,200.000000
다라63bb71ab,단독주택,200.000000
다라63bb71ab,,0.000000
다라63bb71ba,,0.000000
다라63bb71bb,,0.000000
다라63bb72aa,,0.000000
다라63bb72ab,,0.000000
다라63bb72ba,,0.000000
다라63bb72bb,,0.000000
다라63bb73aa,,0.000000
다라63bb73ab,,0.000000
다라63bb73ba,,0.000000
다라63bb73bb,,0.000000
다라63bb74aa,,0.000000
다라63bb74ab,,0.000000
다라63bb74ba,,0.000000
다라63bb74bb,,0.000000
다라63bb75aa,,0.000000
다라63bb75ab,,0.000000
다라63bb75ba,,0.000000
다라63bb75bb,,0.000000
다라63bb76aa,,0.000000
다라63bb76ab,,0.000000
다라63bb76ba,,0.000000
다라63bb76bb,,0.000000
다라63bb77aa,,0.000000
다라63bb77ab,,0.000000
다라63bb77ba,,0.000000
다라63bb77bb,,0.000000
다라63bb78aa,,0.000000
다라63bb78ab,,0.000000
다라63bb78ba,,0.000000
다라63bb78bb,,0.000000
다라63bb79aa,,0.000000
다라63bb79ab,,0.000000
다라63bb79ba,,0.000000
다라63bb79bb,,0.000000
다라63bb80aa,,0.000000
다라63bb80ab,,0.000000
다라63bb80ba,,0.000000
다라63bb80bb,,0.000000
다라63bb81aa,,0.000000
다라63bb81ab,,0.000000
다라63ab80bb,단독주택,108.330000
다라63ba80bb,단독주택,50.000000
다라63ba81aa,단독주택,108.330000
다라63bb81aa,단독주택,110.000000
다라63bb81ab,단독주택,268.330000
다라63bb81ba,단독주택,268.330000
다라63ab82ab,단독주택,286.940000
다라63ba82aa,단독주택,346.940000
다라63bb81bb,단독주택,218.330000
다라63ab81aa,창고시설,66.670000
다라63ab82ba,창고시설,66.670000
다라63ba81ab,창고시설,66.670000
다라63ba82ab,창고시설,66.670000
다라63bb81ba,창고시설,66.670000
다라63bb81bb,창고시설,66.670000
다라63bb82aa,창고시설,66.670000
다라63bb81bb,,0.000000
다라63bb82aa,,0.000000
다라63bb82ab,,0.000000
다라63bb82ba,,0.000000
다라62ab82bb,단독주택,50.000000
다라62ba82bb,단독주택,228.610000
다라62ba83aa,단독주택,137.500000
다라62bb82bb,단독주택,228.610000
다라62bb83aa,단독주택,228.610000
다라63aa82ba,단독주택,228.610000
다라63aa82bb,단독주택,228.610000
다라63aa83aa,단독주택,228.610000
다라63ab82ba,단독주택,228.610000
다라63ab82bb,단독주택,228.610000
다라63ab83aa,단독주택,228.610000
다라63ab83ab,단독주택,328.610000
다라63ba82ab,단독주택,355.280000
다라63ba82ba,단독주택,295.280000
다라63ba82bb,단독주택,395.280000
다라63ba83aa,단독주택,428.610000
다라63bb82ab,단독주택,421.950000
다라63bb82ba,단독주택,581.950000
다라63bb82bb,단독주택,621.950000
다라63bb82bb,,0.000000
다라63bb83aa,,0.000000
다라63bb83ab,,0.000000
다라63bb83ba,,0.000000
다라63ba84aa,,0.000000
다라63bb83bb,,0.000000
다라63bb84aa,,0.000000
다라63bb84ab,,0.000000
다라63bb84ba,,0.000000
다라63bb84bb,,0.000000
다라63bb85aa,,0.000000
다라63bb85ab,,0.000000
다라63bb85ba,,0.000000
다라63bb85bb,,0.000000
다라63bb86aa,,0.000000
다라63bb86ab,,0.000000
다라62ba85bb,동.식물관련시설,100.000000
다라62ba86aa,동.식물관련시설,100.000000
다라62bb85ba,동.식물관련시설,100.000000
다라62bb85bb,동.식물관련시설,100.000000
다라62bb86aa,동.식물관련시설,100.000000
다라62bb86ab,동.식물관련시설,100.000000
다라63aa85ba,동.식물관련시설,100.000000
다라63aa85bb,동.식물관련시설,100.000000
다라63aa86aa,동.식물관련시설,100.000000
다라63aa86ab,동.식물관련시설,175.000000
다라63aa86ba,동.식물관련시설,175.000000
다라63aa86bb,동.식물관련시설,175.000000
다라63aa87aa,동.식물관련시설,175.000000
다라63ab85ba,동.식물관련시설,100.000000
다라63ab85bb,동.식물관련시설,100.000000
다라63ab86aa,동.식물관련시설,100.000000
다라63ab86ab,동.식물관련시설,175.000000
다라63ab86ba,동.식물관련시설,175.000000
다라63ab86bb,동.식물관련시설,175.000000
다라63ab87aa,동.식물관련시설,175.000000
다라63ba85bb,동.식물관련시설,100.000000
다라63ba86aa,동.식물관련시설,100.000000
다라63ba86ab,동.식물관련시설,175.000000
다라63ba86ba,동.식물관련시설,175.000000
다라63ba86bb,동.식물관련시설,175.000000
다라63bb86aa,동.식물관련시설,100.000000
다라63bb86ab,동.식물관련시설,100.000000
다라63bb86ba,동.식물관련시설,175.000000
다라63bb86ba,,0.000000
다라63bb86bb,,0.000000
다라63bb87aa,,0.000000
다라63bb87ab,,0.000000
다라62ab87aa,제1종근린생활시설,100.000000
다라62ab87ab,제1종근린생활시설,100.000000
다라62ba87aa,제1종근린생활시설,100.000000
다라62ba87ab,제1종근린생활시설,100.000000
다라62ba87ba,제1종근린생활시설,100.000000
다라62bb87aa,제1종근린생활시설,100.000000
다라62bb87ab,제1종근린생활시설,100.000000
다라62bb87ba,제1종근린생활시설,100.000000
다라63aa86bb,제1종근린생활시설,100.000000
다라63aa87aa,제1종근린생활시설,100.000000
다라63aa87ab,제1종근린생활시설,100.000000
다라63aa87ba,제1종근린생활시설,100.000000
다라63aa87bb,제1종근린생활시설,100.000000
다라63aa88aa,제1종근린생활시설,100.000000
다라63ab86ba,제1종근린생활시설,100.000000
다라63ab86bb,제1종근린생활시설,100.000000
다라63ab87aa,제1종근린생활시설,100.000000
다라63ab87ab,제1종근린생활시설,100.000000
다라63ab87ba,제1종근린생활시설,100.000000
다라63ab87bb,제1종근린생활시설,100.000000
다라63ab88aa,제1종근린생활시설,100.000000
다라63ba86bb,제1종근린생활시설,100.000000
다라63ba87aa,제1종근린생활시설,100.000000
다라63ba87ab,제1종근린생활시설,100.000000
다라63ba87ba,제1종근린생활시설,100.000000
다라63ba87bb,제1종근린생활시설,100.000000
다라63bb87aa,제1종근린생활시설,100.000000
다라63bb87ab,제1종근린생활시설,100.000000
다라63bb87ba,제1종근린생활시설,100.000000
다라63ba88aa,,0.000000
다라63bb87ba,,0.000000
다라63bb87bb,,0.000000
다라63ba88ab,,0.000000
다라63bb88aa,,0.000000
다라63bb88ab,,0.000000
다라64aa60bb,,0.000000
다라64aa61aa,,0.000000
다라64aa61ab,,0.000000
다라64aa61ba,,0.000000
다라64aa61bb,,0.000000
다라64aa62aa,,0.000000
다라64aa62ab,,0.000000
다라64aa62ba,,0.000000
다라64aa62bb,,0.000000
다라64aa63aa,,0.000000
다라64aa63ab,,0.000000
다라64aa63ba,,0.000000
다라64aa63bb,,0.000000
